iter	Passed	Remaining
0	45	45083
1	93	46436
2	141	46969
3	188	46858
4	234	46619
5	281	46640
6	326	46360
7	371	46067
8	415	45712
9	461	45653
10	507	45592
11	551	45431
12	598	45424
13	643	45327
14	690	45341
15	736	45319
16	782	45249
17	826	45097
18	875	45201
19	920	45126
20	969	45196
21	1015	45124
22	1062	45125
23	1110	45156
24	1159	45216
25	1207	45244
26	1256	45271
27	1305	45319
28	1353	45317
29	1400	45273
30	1447	45256
31	1493	45186
32	1539	45113
33	1586	45066
34	1632	45007
35	1681	45014
36	1727	44970
37	1774	44911
38	1821	44888
39	1865	44783
40	1914	44776
41	1963	44776
42	2010	44738
43	2056	44686
44	2106	44697
45	2152	44631
46	2199	44604
47	2248	44604
48	2299	44634
49	2349	44633
50	2398	44629
51	2448	44637
52	2495	44584
53	2543	44560
54	2591	44525
55	2640	44508
56	2689	44494
57	2736	44438
58	2780	44349
59	2825	44268
60	2869	44177
61	2916	44126
62	2962	44054
63	3009	44010
64	3058	43991
65	3104	43937
66	3151	43881
67	3199	43856
68	3248	43826
69	3296	43800
70	3344	43767
71	3392	43727
72	3439	43675
73	3484	43597
74	3529	43529
75	3577	43499
76	3625	43453
77	3671	43396
78	3717	43338
79	3759	43233
80	3805	43172
81	3851	43122
82	3897	43064
83	3940	42975
84	3986	42914
85	4031	42850
86	4077	42789
87	4123	42738
88	4168	42664
89	4213	42604
90	4259	42545
91	4304	42486
92	4350	42427
93	4397	42380
94	4443	42330
95	4491	42293
96	4536	42229
97	4585	42201
98	4629	42130
99	4674	42072
100	4720	42018
101	4765	41953
102	4810	41889
103	4854	41826
104	4899	41761
105	4945	41713
106	4992	41665
107	5040	41627
108	5085	41569
109	5128	41497
110	5174	41443
111	5220	41392
112	5267	41345
113	5313	41294
114	5357	41227
115	5403	41179
116	5451	41140
117	5496	41084
118	5545	41051
119	5592	41008
120	5640	40976
121	5685	40918
122	5730	40859
123	5775	40798
124	5820	40745
125	5865	40689
126	5912	40641
127	5957	40587
128	6002	40529
129	6046	40464
130	6090	40403
131	6134	40341
132	6178	40278
133	6226	40240
134	6272	40191
135	6318	40139
136	6362	40080
137	6408	40031
138	6456	39994
139	6505	39959
140	6552	39920
141	6602	39895
142	6653	39874
143	6700	39830
144	6748	39792
145	6791	39727
146	6837	39674
147	6884	39632
148	6929	39578
149	6976	39531
150	7020	39471
151	7066	39425
152	7109	39355
153	7155	39309
154	7201	39258
155	7245	39198
156	7288	39136
157	7334	39088
158	7380	39037
159	7425	38981
160	7469	38927
161	7514	38870
162	7564	38844
163	7611	38801
164	7661	38773
165	7708	38728
166	7756	38691
167	7801	38636
168	7848	38594
169	7896	38552
170	7940	38495
171	7986	38446
172	8031	38394
173	8077	38343
174	8121	38287
175	8167	38240
176	8211	38179
177	8254	38119
178	8300	38072
179	8345	38018
180	8388	37957
181	8432	37902
182	8479	37855
183	8525	37809
184	8570	37758
