iter	Logloss
0	0.6593957293
1	0.6323599259
2	0.6062924093
3	0.58282598
4	0.5615860229
5	0.5447768016
6	0.5300420878
7	0.5181273481
8	0.5068932697
9	0.4970690306
10	0.4881706306
11	0.4804401722
12	0.473197073
13	0.4678120219
14	0.4625889801
15	0.4585350478
16	0.453996436
17	0.4499955318
18	0.4464761328
19	0.4420237458
20	0.438783208
21	0.4361119183
22	0.4333151152
23	0.4306838344
24	0.4278545818
25	0.4251570104
26	0.4228070008
27	0.4205381816
28	0.4187301738
29	0.4166144199
30	0.4145705052
31	0.4131186156
32	0.411440024
33	0.4096898391
34	0.4078790381
35	0.4062076671
36	0.4043604249
37	0.402917614
38	0.4018079677
39	0.4007356787
40	0.3994709767
41	0.397932297
42	0.397181792
43	0.3956794247
44	0.3946970888
45	0.3936837885
46	0.3928564931
47	0.3914939565
48	0.3903966351
49	0.3893809383
50	0.3878456195
51	0.3866834888
52	0.3858845811
53	0.3845486444
54	0.3835225212
55	0.3819351898
56	0.3807199674
57	0.3798381795
58	0.378799336
59	0.3777495912
60	0.3772377543
61	0.3766154262
62	0.3754917173
63	0.3747232087
64	0.3741470497
65	0.3734639932
66	0.3725650419
67	0.3718229393
68	0.3709049829
69	0.3696335153
70	0.3681681884
71	0.3675971099
72	0.3669593934
73	0.3662311641
74	0.3650691526
75	0.3643855818
76	0.3639884728
77	0.3632165738
78	0.3626572657
79	0.3622354703
80	0.3615120559
81	0.3609525266
82	0.3603046279
83	0.3599957905
84	0.3594873004
85	0.358803525
86	0.3578656545
87	0.3573189376
88	0.3568425154
89	0.3560481394
90	0.3555558141
91	0.3548128294
92	0.3536149529
93	0.3530688566
94	0.3526391117
95	0.3519997811
96	0.3516917297
97	0.3513255952
98	0.3506906098
99	0.3502316433
100	0.3495967954
101	0.3483031553
102	0.3479031523
103	0.3470604206
104	0.3462202536
105	0.3457821899
106	0.3454805293
107	0.3449666719
108	0.3447303018
109	0.3439030151
110	0.3433816668
111	0.3430595242
112	0.3418492633
113	0.3415579588
114	0.3412287536
115	0.3407430842
116	0.3403680953
117	0.3396478955
118	0.3389710182
119	0.3386430617
120	0.3384421339
121	0.3381244468
122	0.337559907
123	0.3371165734
124	0.3364859767
125	0.3362749491
126	0.3357962256
127	0.3350992924
128	0.3348897856
129	0.3347203029
130	0.3344851691
131	0.3340983861
132	0.3337440888
133	0.3334712557
134	0.3332518832
135	0.3329263323
136	0.3326018798
137	0.332209758
138	0.3319387129
139	0.3313154696
140	0.3311171404
141	0.3301689588
142	0.3297936647
143	0.3290191625
144	0.3287680437
145	0.3282631418
146	0.3277895794
147	0.3273705643
148	0.3270438346
149	0.3268925674
150	0.3263321378
151	0.3259761325
152	0.3255615341
153	0.3251032087
154	0.3245756037
155	0.3244291351
156	0.3242841365
157	0.3240383333
158	0.3238464517
159	0.3234313441
160	0.3232781006
161	0.323009062
162	0.3228164698
163	0.322570435
164	0.3224108168
165	0.3221799221
166	0.3218901825
167	0.321355497
168	0.3207642918
169	0.3203996428
170	0.3200384037
171	0.3197819727
172	0.3194581031
173	0.3190378879
174	0.3187094538
175	0.3185528971
176	0.318250044
177	0.3178384114
178	0.3174915716
179	0.3172117864
180	0.3170118285
181	0.3162682908
182	0.3160837105
183	0.3154704261
184	0.3152783631
185	0.3149391687
186	0.3147351128
187	0.3143829402
188	0.3138796171
189	0.313736504
190	0.3134500205
191	0.312774149
192	0.3125759169
193	0.3123274232
194	0.3121704937
195	0.3119201383
196	0.3116780936
197	0.3112746607
198	0.31117495
199	0.3110931964
200	0.3108401102
201	0.3107197647
202	0.310538466
203	0.3101570402
204	0.3099177922
205	0.3094196293
206	0.3091202267
207	0.3087040617
208	0.3085130208
209	0.308036276
210	0.3077228849
211	0.3073682969
212	0.3069009984
213	0.3064571367
214	0.3059084266
215	0.3057559358
216	0.3054167845
217	0.3050751155
218	0.3047752427
219	0.3046069339
220	0.3043933041
221	0.3041983822
222	0.3030585422
223	0.3025455218
224	0.3016433227
225	0.301177172
226	0.3009763613
227	0.3006344083
228	0.3004286285
229	0.300231005
230	0.2999912648
231	0.2998108993
232	0.2994251768
233	0.2992153725
234	0.2989524991
235	0.2983737794
236	0.2977605408
237	0.2973646938
238	0.296970765
239	0.2967170671
240	0.296324432
241	0.2961783316
242	0.2958426933
243	0.2954979014
244	0.2951943173
245	0.2949896452
246	0.2946456086
247	0.294410971
248	0.2937714905
249	0.2933484964
250	0.2930300394
251	0.2927271026
252	0.2921990072
253	0.2919144512
254	0.2917268078
255	0.291531234
256	0.2912203792
257	0.2909788493
258	0.2905174855
259	0.2902403937
260	0.2899951819
261	0.289739488
262	0.289610302
263	0.2886287409
264	0.2881068628
265	0.2878741789
266	0.2876853065
267	0.2869873256
268	0.2859745883
269	0.2857543594
270	0.2856403494
271	0.2854896279
272	0.2853449344
273	0.2851988431
274	0.2850571015
275	0.2848082572
276	0.2843900764
277	0.2841622306
278	0.2833413181
279	0.2830988941
280	0.2829977236
281	0.2828821114
282	0.2825854432
283	0.2824471052
284	0.2818324058
285	0.2813286981
286	0.2806809802
287	0.2806019099
288	0.2800067346
289	0.2798707167
